section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,24,index_diachronica_original.html:3063,False,unknown_character,asca-unrepresentable,”,,"Syntax Error: Unknown character '”' | p k > f ɣ / V_V // ”ə_V | ^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,0,index_diachronica_original.html:3108,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | p pʷ {c,*j} k q > β βʷ s ɣ ∅ | ^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,1,index_diachronica_original.html:3109,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '*' | β b m > βʷ bʷ mʷ / typically near *u | ^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,2,index_diachronica_original.html:3110,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | dr *r > d r | ^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,10,index_diachronica_original.html:3118,False,syntax_other,broken-syntax,,,"Syntax Error: Feature 'er' has no modifier | V:[+stress][+ high(er)] > ∅ / _CV | ^^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,12,index_diachronica_original.html:3121,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | a > e / _CV[+ mid] | ^^^^^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,14,index_diachronica_original.html:3123,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | a(C)V[+ high] a(C)V[+ mid] aCa > ɔ(C) a(C) {ɔ,a}(C)ə | ^^^^^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,15,index_diachronica_original.html:3124,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | e(C){V[- low]} e(C)a > e(C) e(C)ə | ^^^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,16,index_diachronica_original.html:3125,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | i(C)V[+ high] i(C)V[+ mid] i(C)a > i(C) i(C)ə {e,i}(C)ə | ^^^^^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,17,index_diachronica_original.html:3126,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | o(C)V[+ high] o(C)V[+ mid] o(C)a > ɵ(C) o(C) ɔ(C)ə | ^^^^^ @ Rule 1, Line 1"
10.3.2,Proto-Oceanic to Hiw,18,index_diachronica_original.html:3127,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | u(C)V[+ high] u(C)e u(C)o u(C)a > {u,i}(C) u(C)ə e(C)ə {u,ɵ}(C)ə | ^^^ @ Rule 1, Line 1"
10.3.3,Proto-Oceanic to Lemerig,0,index_diachronica_original.html:3136,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | p pʷ k q > β w ɣ ∅ | ^ @ Rule 1, Line 1"
10.3.3,Proto-Oceanic to Lemerig,2,index_diachronica_original.html:3138,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | ndr *R > d r | ^ @ Rule 1, Line 1"
10.3.3,Proto-Oceanic to Lemerig,3,index_diachronica_original.html:3139,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*j} ɲ > s n | ^ @ Rule 1, Line 1"
10.3.3,Proto-Oceanic to Lemerig,8,index_diachronica_original.html:3145,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | eCV[+ mid] > ɛC | ^^^^^ @ Rule 1, Line 1"
10.3.3,Proto-Oceanic to Lemerig,11,index_diachronica_original.html:3148,False,panic_other,broken-syntax,,,thread '<unnamed>' (1372956) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
10.3.3,Proto-Oceanic to Lemerig,20,index_diachronica_original.html:3157,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | CV=1 CV:[+stress]₂ > CV=2 CV:[+stress]₂ | ^ @ Rule 1, Line 1"
10.3.4,Proto-Oceanic to Mwotlap,7,index_diachronica_original.html:3169,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*j} > s | ^ @ Rule 1, Line 1"
10.3.4,Proto-Oceanic to Mwotlap,16,index_diachronica_original.html:3180,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | (C)V=1 CV:[+stress]₂ > (C)V=2 2 | ^ @ Rule 1, Line 1"
10.3.4,Proto-Oceanic to Mwotlap,17,index_diachronica_original.html:3181,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | V=1 > ∅ / _V:[+stress]₂ | ^ @ Rule 1, Line 1"
10.3.5,Proto-Oceanic to Proto-New Caledonia,2,index_diachronica_original.html:3192,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ∅ | ^ @ Rule 1, Line 1"
10.3.5,Proto-Oceanic to Proto-New Caledonia,5,index_diachronica_original.html:3195,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | NP > ⁿS | ^ @ Rule 1, Line 1"
10.3.5.1,Proto-New Caledonia to Caaàc,0,index_diachronica_original.html:3201,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | p:[+long] pw:[+long] t:[+long] ʈ:[+long] q:[+long] k:[+long] > pʰ pwʰ cʰ tʰ h jʰ | ^^ @ Rule 1, Line 1"
10.3.5.1,Proto-New Caledonia to Caaàc,5,index_diachronica_original.html:3206,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ > h / _i | ^^ @ Rule 1, Line 1"
10.3.5.1,Proto-New Caledonia to Caaàc,8,index_diachronica_original.html:3209,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | VnV > ṼlṼ | ^ @ Rule 1, Line 1"
10.3.5.1,Proto-New Caledonia to Caaàc,9,index_diachronica_original.html:3210,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿS > N / _# | ^ @ Rule 1, Line 1"
10.3.5.2,Proto-New Caledonia to Jawé,1,index_diachronica_original.html:3218,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | p:[+long] pw:[+long] t̪:[+long] t:[+long] k:[+long] c:[+long] > pʰ hʷ t̪ʰ tʰ h jʰ | ^^ @ Rule 1, Line 1"
10.3.5.2,Proto-New Caledonia to Jawé,3,index_diachronica_original.html:3220,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | C:[+long] > Cʰ | ^ @ Rule 1, Line 1"
10.3.5.2,Proto-New Caledonia to Jawé,5,index_diachronica_original.html:3222,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ > h / _i | ^^ @ Rule 1, Line 1"
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,1,index_diachronica_original.html:3228,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | p:[+long] pw:[+long] t:[+long] t̪:[+long] k:[+long] c:[+long] > f hʷ t̪ʰ tʰ h jʰ | ^^ @ Rule 1, Line 1"
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,3,index_diachronica_original.html:3230,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | C:[+long] > Cʰ | ^ @ Rule 1, Line 1"
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,6,index_diachronica_original.html:3233,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ > h / _i | ^^ @ Rule 1, Line 1"
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,8,index_diachronica_original.html:3235,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | n n̥ > ɲ ɲ̊ / _V:[+front] | ^ @ Rule 1, Line 1"
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,9,index_diachronica_original.html:3236,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | ONV > SʰṼ / Pije and Fwai | ^ @ Rule 1, Line 1"
10.3.5.3,Proto-New Caledonia to Nemi-Pije-Fwai,10,index_diachronica_original.html:3237,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | f > ɸ / Pije and Fwai | ^ @ Rule 1, Line 1"
10.3.5.4,Proto-New Caledonia to Proto-Northern,1,index_diachronica_original.html:3243,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | C:[+long] > Cʰ | ^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,0,index_diachronica_original.html:3251,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V > ∅ / _#, often | ^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,6,index_diachronica_original.html:3257,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | cʰ > {ʃ,jʰ} | ^^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,8,index_diachronica_original.html:3259,False,unknown_character,asca-unrepresentable,(,,"Syntax Error: Unknown character '(' | pw p t ʈ k c > (v)w v r l ɣ j / V_V | ^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,11,index_diachronica_original.html:3262,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | VnV > ṼlṼ | ^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,12,index_diachronica_original.html:3263,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿS > N / _# | ^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,14,index_diachronica_original.html:3265,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | pwʰ pʰ tʰ kʰ > fw f rʰ x / in Nelemwa | ^^ @ Rule 1, Line 1"
10.3.5.4.1,Proto-Northern to Nixumwak-Nêlêmwa,16,index_diachronica_original.html:3267,False,unknown_feature,asca-unrepresentable,mid,man,"Syntax Error: Unknown feature 'mid'. Did you mean man? | V[+ mid] > a / near nasals? | ^^^^^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,4,index_diachronica_original.html:3280,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | p pw t̪ ʈ c > v (v)w r l j / V_V | ^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,9,index_diachronica_original.html:3285,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | p:[+long] pw:[+long] t:[+long] q:[+long] c:[+long] > pʰ pwʰ tʰ h cʰ | ^^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,11,index_diachronica_original.html:3287,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ j > h ∅ / _i | ^^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,13,index_diachronica_original.html:3289,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿS > N / _# | ^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,15,index_diachronica_original.html:3291,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | VnV > ṼlṼ | ^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,16,index_diachronica_original.html:3292,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | V > Ṽ / _N | ^ @ Rule 1, Line 1"
10.3.5.5,Proto-New Caledonia to Nyelâyu,17,index_diachronica_original.html:3293,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | ⁿS > N / _Ṽ | ^ @ Rule 1, Line 1"
10.3.5.6,Proto-New Caledonia to Pwaamei,0,index_diachronica_original.html:3301,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
10.3.5.6,Proto-New Caledonia to Pwaamei,2,index_diachronica_original.html:3303,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | p:[+long] pw:[+long] t:[+long] ʈ k:[+long] c:[+long] > f hʷ tʰ lʰ h s | ^^ @ Rule 1, Line 1"
10.3.5.6,Proto-New Caledonia to Pwaamei,4,index_diachronica_original.html:3305,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | k c > ∅ {j,∅} / V_V | ^ @ Rule 1, Line 1"
10.3.5.6,Proto-New Caledonia to Pwaamei,5,index_diachronica_original.html:3306,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | C:[+long] > Cʰ | ^ @ Rule 1, Line 1"
10.3.5.6,Proto-New Caledonia to Pwaamei,6,index_diachronica_original.html:3307,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ j > s z | ^^ @ Rule 1, Line 1"
10.3.5.7,Proto-New Caledonia to Pwapwâ,0,index_diachronica_original.html:3314,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
10.3.5.7,Proto-New Caledonia to Pwapwâ,3,index_diachronica_original.html:3317,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | t̪(ʰ) t(ʰ) > cʰ tʰ | ^ @ Rule 1, Line 1"
10.3.5.7,Proto-New Caledonia to Pwapwâ,4,index_diachronica_original.html:3318,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | C:[+long] > Cʰ | ^ @ Rule 1, Line 1"
10.3.5.7,Proto-New Caledonia to Pwapwâ,5,index_diachronica_original.html:3319,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p pw t {k,c} > {v,∅} w l ∅ / V_V | ^ @ Rule 1, Line 1"
10.3.5.7,Proto-New Caledonia to Pwapwâ,7,index_diachronica_original.html:3321,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | bw mw > ɡw ŋw (> ɡ ŋ / _V[+round]) | ^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,1,index_diachronica_original.html:3327,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | p:[+long] pw:[+long] t̪:[+long] t:[+long] ʈ:[+long] c:[+long] k:[+long] > pʰ pwʰ t̪ʰ tʰ ʈʰ jʰ h | ^^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,2,index_diachronica_original.html:3328,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʰ'. Did you forget a '/' between the output and environment? | C:[+long] > Cʰ | ^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,4,index_diachronica_original.html:3330,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | t(ʰ) > k(ʰ) | ^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,5,index_diachronica_original.html:3331,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ > h / _i | ^^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,6,index_diachronica_original.html:3332,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | p pw t̪ ʈ k c > v w ð l ∅ j / V_V | ^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,7,index_diachronica_original.html:3333,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,9,index_diachronica_original.html:3335,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿS > N / _# | ^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,10,index_diachronica_original.html:3336,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | u i > o e / in monosyllables | ^ @ Rule 1, Line 1"
10.3.5.8,Proto-New Caledonia to Proto-Yunaga,13,index_diachronica_original.html:3339,False,panic_other,broken-syntax,,,thread '<unnamed>' (1375371) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace thread '<unnamed>' (1375373) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code thread '<unnamed>' (1375370) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code thread '<unnamed>' (1375369) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code
10.3.5.8.1,Proto-Yunaga to Yunaga 1,0,index_diachronica_original.html:3345,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | V > Ṽ / _N# | ^ @ Rule 1, Line 1"
10.3.5.8.1,Proto-Yunaga to Yunaga 1,2,index_diachronica_original.html:3347,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | jʰ > θ | ^^ @ Rule 1, Line 1"
