section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
10.7,Proto-Austronesian to Proto-Rukai,Proto-Rukai-S1-s-d2-*C,,index_diachronica_original.html:3851,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | S=1 s d₂ *C | ^ @ Rule 1, Line 1",,,,input
10.8,Proto-Austronesian to Proto-Tsouic,"Proto-Tsouic-*C,d-j-*R",,index_diachronica_original.html:3863,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*C,d} j [+son,-syll] | ^ @ Rule 1, Line 1",,,,input
11.5.1,Proto-Lezgic to Agul,Agul-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3967,0,expected_ipa,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ',' | xʲ x k:[+cg] k:[+long] {,j,xʲ} | ^ @ Rule 1, Line 1",,,output
11.5.6,Proto-Lezgic to Udi,Udi-q-qʼ-qːʼ-ɢ,,index_diachronica_original.html:4027,0,empty_io_panic,True,False,,,,empty_io_panic,,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅ q:[+cg] ɣ | ^ @ Rule 1, Line 1",,,output
12.1,Proto-Northwest Caucasian to Proto-Abazgi,"Proto-Abazgi-pʷ,pʲ-pʲː,bˤ-bʷ-pʷʲ-bʷʲ",,index_diachronica_original.html:4110,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {pʷ,pʲ} {pː,pʲː,b:[-atr,+rtr]} bʷ pʷʲ bʷʲ | ^ @ Rule 1, Line 1",,,,input
12.1,Proto-Northwest Caucasian to Proto-Abazgi,Proto-Abazgi-qʷʲʼ,,index_diachronica_original.html:4146,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ʕʷ (qʷ:[+cg]?) | ^ @ Rule 1, Line 1",,,output
12.1,Proto-Northwest Caucasian to Proto-Abazgi,Proto-Abazgi-qˤː-qˤʼ,,index_diachronica_original.html:4148,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | q:[-atr,+rtr]:[+long] qʼ:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.1,Proto-Northwest Caucasian to Proto-Abazgi,Proto-Abazgi-qˤʲ-qˤʲː-qˤʲʼ,,index_diachronica_original.html:4150,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | qʲ:[-atr,+rtr] qʲ:[-atr,+rtr]:[+long] qʲʼ:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.1,Proto-Northwest Caucasian to Proto-Abazgi,Proto-Abazgi-qˤʷ-qˤʷː-qˤʷʼ-χˤʷ-ʁˤʷ,,index_diachronica_original.html:4152,0,prose_or_expected_arrow,False,False,,,missing_slash_output_env,missing_slash_output_env,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | qʷ:[-atr,+rtr] qʷ:[-atr,+rtr]:[+long] qʷʼ:[-atr,+rtr] χʷ:[-atr,+rtr] ʁʷ:[-atr,+rtr] | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ħʷ ʕʷ {qʷ:[+cg],qʷ} ħʷ (ħʷ?) | ^ @ Rule 1, Line 1",,,input|output
12.1.2,Proto-Abazgi to Tapanta Abaza,Tapanta-Abaza-tɕʷʼ-dʑʷ,,index_diachronica_original.html:4168,0,expected_ipa,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '{' | {{tɕ:[+cg],tɕ},{tɕʷ:[+cg],tɕʷ},tʃʷ:[+cg],tʃʷ} {dʑ,dʑʷ,dʒʷ} | ^ @ Rule 1, Line 1",,,output
12.1.2,Proto-Abazgi to Tapanta Abaza,"Tapanta-Abaza-tʷʼ,dʷ",,index_diachronica_original.html:4171,0,expected_ipa,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '{' | {{tɕ:[+cg],tɕ},{tɕʷ:[+cg],tɕʷ},{tʃ:[+cg],tʃ},{tʃʷ:[+cg],tʃʷ}} {dʒ,dʒʷ,dʑ,dʑʷ} | ^ @ Rule 1, Line 1",,,output
12.2,Proto-Northwest Caucasian to Proto-Circassian,Proto-Circassian-pˤː-pˤ-bˤ,,index_diachronica_original.html:4232,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ':' | {p:[-atr,+rtr],p:[-atr,+rtr]:[+long]} p:[-atr,+rtr] b:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.2,Proto-Northwest Caucasian to Proto-Circassian,"Proto-Circassian-qʲʷː-qʲʷ-ɢʲʷ,ʁʲʷ-χʲʷ",,index_diachronica_original.html:4265,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '}'. Did you forget a '/' between the output and environment? | qʲʷ:[+long] qʲʷ ɢʲʷ,ʁʲʷ} χʲʷ | ^ @ Rule 1, Line 1",,,,input
12.2,Proto-Northwest Caucasian to Proto-Circassian,"Proto-Circassian-qˤː,qˤʼ-χˤ-ʁˤ",,index_diachronica_original.html:4266,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ':' | {q:[-atr,+rtr]:[+long],qʼ:[-atr,+rtr]} χ:[-atr,+rtr] ʁ:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.2,Proto-Northwest Caucasian to Proto-Circassian,"Proto-Circassian-qˤʲ,χˤʲ-qˤʲ-ʁˤʲ-qˤʲː-qˤʲʼ",,index_diachronica_original.html:4267,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ':' | {qʲ:[-atr,+rtr],χʲ:[-atr,+rtr]} qʲ:[-atr,+rtr] ʁʲ:[-atr,+rtr] {qʲ:[-atr,+rtr]:[+long] qʲʼ:[-atr,+rtr]} | ^ @ Rule 1, Line 1",,,,input
12.2,Proto-Northwest Caucasian to Proto-Circassian,"Proto-Circassian-qˤʷː,qˤʷʼ-χˤʷ-ʁˤʷ",,index_diachronica_original.html:4268,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ':' | {qʷ:[-atr,+rtr]:[+long],qʷʼ:[-atr,+rtr]} χʷ:[-atr,+rtr] ʁʷ:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.2,Proto-Northwest Caucasian to Proto-Circassian,"Proto-Circassian-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4269,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ':' | qʲʷ:[-atr,+rtr] {qʲʷ:[-atr,+rtr]:[+long],qʲʷ:[-atr,+rtr]} ʁʲʷ:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-pʷʲʼ-pˤ-pˤː-pˤʼ-bˤ,,index_diachronica_original.html:4378,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | pʷʲ:[+cg] p:[-atr,+rtr] p:[-atr,+rtr]:[+long] pʼ:[-atr,+rtr] b:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-tʷː-tʷʲʼ,,index_diachronica_original.html:4379,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {tː,tʷː} tʷʲ:[+cg] | ^ @ Rule 1, Line 1",,,,input
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-tsʲː-tsʷː-dzʲ,,index_diachronica_original.html:4383,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {tsː,tsʲː} tsʷ:[+long] dzʲ | ^ @ Rule 1, Line 1",,,,input
12.3,Proto-Northwest Caucasian to Ubykh,"Ubykh-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4412,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received ':' | qʲʷ:[-atr,+rtr] {qʲʷ:[-atr,+rtr]:[+long],qʲʷ:[-atr,+rtr]} ʁʲʷ:[-atr,+rtr] | ^ @ Rule 1, Line 1",,,,input
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-r̀,,index_diachronica_original.html:4526,0,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '̀' | r̀ | ^ @ Rule 1, Line 1",,,,input
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-ŕ,,index_diachronica_original.html:4527,0,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ŕ' | ŕ | ^ @ Rule 1, Line 1",,,,input
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-nr̀,,index_diachronica_original.html:4528,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̀' | nr̀ | ^ @ Rule 1, Line 1",,,,input
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅,,index_diachronica_original.html:4546,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-l-ɭ,,index_diachronica_original.html:4548,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _#(C)V[-long] | ^^^^^^^^^^^ @ Rule 1, Line 1",,env
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_2,,index_diachronica_original.html:4549,0,unknown_grouping,False,True,False,,empty_io_panic,,unknown_grouping,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {l,ɭ}_# if {M,V:[+long]} previously in the lexeme | ^ @ Rule 1, Line 1",,input|env
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_3,0,index_diachronica_original.html:4555,0,expected_underscore,False,True,False,,empty_io_panic,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | to break up clusters | ^ @ Rule 1, Line 1",,input|env
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_3,1,index_diachronica_original.html:4555,0,expected_underscore,False,True,False,,empty_io_panic,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | to break up clusters | ^ @ Rule 1, Line 1",,input|env
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-iː-eː,,index_diachronica_original.html:4557,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | {m,v,p}_C̣ | ^ @ Rule 1, Line 1",,env
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-∅,,index_diachronica_original.html:4602,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-Cː,,index_diachronica_original.html:4650,0,unknown_character,True,True,,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | when CV_V in U₁U₂ | ^ @ Rule 1, Line 1",exception
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,"Greenlandic-Iñupiaq-m-n-ŋ-t-ɣ,ʁ«",,index_diachronica_original.html:4654,0,expected_ipa,,,,,,,,,,,,,multi
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-lʁ,,index_diachronica_original.html:4661,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | | ^ @ Rule 1, Line 1",,,output
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-i-a-u,,index_diachronica_original.html:4728,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'initial'. Did you mean nasal? | C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1",,env
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-i-a-u,,index_diachronica_original.html:4758,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'initial'. Did you mean nasal? | C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1",,env
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-ə,,index_diachronica_original.html:4778,0,expected_underscore,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '/'. Did you forget a '/' between the output and environment? | a / | ^ @ Rule 1, Line 1",,,output
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-∅,,index_diachronica_original.html:4784,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-C,,index_diachronica_original.html:4802,0,segments_before_word,True,True,False,,,,segments_before_word,,,,"Syntax Error: Cannot have segments before the beginning of a word | _V(..)V, after #% | ^^^^^^ @ Rule 1, Line 1",,env
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-i-a-u,,index_diachronica_original.html:4815,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'initial'. Did you mean nasal? | C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1",,env
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-e,,index_diachronica_original.html:4924,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-kʷ,,index_diachronica_original.html:4964,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | _V:[+front]:[+stress]? | ^ @ Rule 1, Line 1",,env
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-kʷ_2,,index_diachronica_original.html:4965,0,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _B? | ^ @ Rule 1, Line 1",,env
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-kʷ_3,,index_diachronica_original.html:4966,0,unknown_grouping,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _B? | ^ @ Rule 1, Line 1",exception
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-s_3,,index_diachronica_original.html:4976,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | sometimes, involving | ^ @ Rule 1, Line 1",,env
17.1.2,Proto-Indo-European to Tosk Albanian,Tosk-Albanian-kʷ,,index_diachronica_original.html:5003,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | _V:[+front]:[+stress]? | ^ @ Rule 1, Line 1",,env
17.1.2,Proto-Indo-European to Tosk Albanian,Tosk-Albanian-kʷ_2,,index_diachronica_original.html:5004,0,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _B? | ^ @ Rule 1, Line 1",,env
17.1.2,Proto-Indo-European to Tosk Albanian,Tosk-Albanian-kʷ_3,,index_diachronica_original.html:5005,0,unknown_grouping,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _B? | ^ @ Rule 1, Line 1",exception
17.1.2,Proto-Indo-European to Tosk Albanian,Tosk-Albanian-s_3,,index_diachronica_original.html:5015,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | sometimes, involving | ^ @ Rule 1, Line 1",,env
17.2,Proto-Indo-European to Common Anatolian,Common-Anatolian-Dʱ,,index_diachronica_original.html:5037,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | C:[+labial]:[+voice,+spread] | ^ @ Rule 1, Line 1",,,,input
17.2,Proto-Indo-European to Common Anatolian,Common-Anatolian-T-h2_3,,index_diachronica_original.html:5043,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | V:[+stress, +long] | ^ @ Rule 1, Line 1",,env
17.2,Proto-Indo-European to Common Anatolian,Common-Anatolian-T-h2_4,,index_diachronica_original.html:5044,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | G:[+stress] | ^ @ Rule 1, Line 1",,env
17.2,Proto-Indo-European to Common Anatolian,Common-Anatolian-t,,index_diachronica_original.html:5045,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | j | ^ @ Rule 1, Line 1",,env
17.2.1,Common Anatolian to Hittite,Hittite-e_2,,index_diachronica_original.html:5061,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'posttonic'. Did you mean sonor? | _n in %[+lo +posttonic] | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.2.2,Common Anatolian to Luwian,Luwian-V_2,,index_diachronica_original.html:5086,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #%:[+stress] | ^ @ Rule 1, Line 1",,env
17.2.3,Common Anatolian to Lycian,Lycian-e_2,,index_diachronica_original.html:5122,0,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected ASCII character, but received ',' | _%[+u,a] | ^ @ Rule 1, Line 1",,env
17.2.3,Common Anatolian to Lycian,Lycian-a,,index_diachronica_original.html:5123,0,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected ASCII character, but received ',' | _%[+e,i] | ^ @ Rule 1, Line 1",,env
17.2.5,Common Anatolian to Palaic,Palaic-e,,index_diachronica_original.html:5162,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | pretonic | ^ @ Rule 1, Line 1",,env
17.2.5,Common Anatolian to Palaic,Palaic-e_2,,index_diachronica_original.html:5163,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | posttonic in %[+lo] | ^ @ Rule 1, Line 1",,env
17.2.5,Common Anatolian to Palaic,Palaic-hhy,,index_diachronica_original.html:5168,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | | ^ @ Rule 1, Line 1",,,output
17.3.1,Proto-Indo-European to Artsakh Armenian,Artsakh-Armenian-N̩,,index_diachronica_original.html:5210,0,prose_or_expected_arrow,False,True,True,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '̩'. Did you forget a '/' between the output and environment? | N̩ | ^ @ Rule 1, Line 1",,,,input
