section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,"Egypto-Berber-h,ħ",,index_diachronica_original.html:1279,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q_4,,index_diachronica_original.html:1280,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-qh,,index_diachronica_original.html:1281,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɣ,,index_diachronica_original.html:1282,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-tlʼ,,index_diachronica_original.html:1283,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-O+lateral,,index_diachronica_original.html:1284,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-r,,index_diachronica_original.html:1285,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-r_2,,index_diachronica_original.html:1286,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received { | r > ʔ / C_{t,w,j}# // C = {ɡ,m,n,r,w,ʃ,x} | ^ @ Rule 1, Line 1"
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l_2,,index_diachronica_original.html:1287,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l_3,,index_diachronica_original.html:1288,True,,,,,
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l_4,,index_diachronica_original.html:1289,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n,,index_diachronica_original.html:1294,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_2,,index_diachronica_original.html:1295,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_3,,index_diachronica_original.html:1296,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_4,,index_diachronica_original.html:1297,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_5,,index_diachronica_original.html:1298,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_6,,index_diachronica_original.html:1299,True,,,,,
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r,,index_diachronica_original.html:1300,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | r > l / #(C)_c(C)# ? | ^ @ Rule 1, Line 1"
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r_2,,index_diachronica_original.html:1301,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-q,,index_diachronica_original.html:1306,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,"Proto-Semitic-i,u",,index_diachronica_original.html:1307,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-tlʼ,,index_diachronica_original.html:1308,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-ɣ,,index_diachronica_original.html:1309,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-ɣw,,index_diachronica_original.html:1310,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-kʼw,,index_diachronica_original.html:1311,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-w,,index_diachronica_original.html:1312,True,,,,,
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-ʔ,,index_diachronica_original.html:1313,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-p,,index_diachronica_original.html:1318,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-θˤ-kˤ,,index_diachronica_original.html:1319,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-ɡ,,index_diachronica_original.html:1320,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-s,0,index_diachronica_original.html:1321,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-s,1,index_diachronica_original.html:1321,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-ʃ,,index_diachronica_original.html:1322,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-ɬ,,index_diachronica_original.html:1323,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-ɬˤ,,index_diachronica_original.html:1324,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-m,,index_diachronica_original.html:1325,True,,,,,
6.2.2.1.5,Proto-Semitic to Classical Arabic,"Classical-Arabic-Vj,wV",,index_diachronica_original.html:1326,True,,,,,
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-S+-voice,,index_diachronica_original.html:1333,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-q,,index_diachronica_original.html:1334,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-S,,index_diachronica_original.html:1335,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-S_2,,index_diachronica_original.html:1336,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-S_3,,index_diachronica_original.html:1338,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-f-θ,,index_diachronica_original.html:1339,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-k-x,,index_diachronica_original.html:1340,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,"Cypriot-Arabic-l,nj",,index_diachronica_original.html:1341,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j,,index_diachronica_original.html:1342,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j_2,,index_diachronica_original.html:1343,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-nx,,index_diachronica_original.html:1344,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅,,index_diachronica_original.html:1345,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,"Cypriot-Arabic-ðˤ,dˤ",,index_diachronica_original.html:1346,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-tˤ-sˤ,,index_diachronica_original.html:1347,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-ʔ-h,,index_diachronica_original.html:1348,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅_2,,index_diachronica_original.html:1349,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-dʒ,,index_diachronica_original.html:1350,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-ɣ-ħ,,index_diachronica_original.html:1351,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-w,,index_diachronica_original.html:1352,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-wː,,index_diachronica_original.html:1353,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-jː,,index_diachronica_original.html:1354,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-uː-iː,,index_diachronica_original.html:1355,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-uː-iː_2,,index_diachronica_original.html:1356,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-i,,index_diachronica_original.html:1357,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-i_2,,index_diachronica_original.html:1358,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a,,index_diachronica_original.html:1359,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-u,,index_diachronica_original.html:1360,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-u_2,,index_diachronica_original.html:1361,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,"Cypriot-Arabic-u,a,i",,index_diachronica_original.html:1362,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-uː-iː_3,,index_diachronica_original.html:1364,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_2,,index_diachronica_original.html:1365,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_3,,index_diachronica_original.html:1366,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aː,,index_diachronica_original.html:1367,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_4,,index_diachronica_original.html:1368,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_5,,index_diachronica_original.html:1369,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_6,,index_diachronica_original.html:1370,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aːʔ,,index_diachronica_original.html:1371,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aː_2,,index_diachronica_original.html:1372,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-θ-ð,,index_diachronica_original.html:1377,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-θ-ð_2,,index_diachronica_original.html:1378,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-ðˤ,,index_diachronica_original.html:1379,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-dˤ,,index_diachronica_original.html:1380,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-dʒ,,index_diachronica_original.html:1381,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-i-u,,index_diachronica_original.html:1382,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,,index_diachronica_original.html:1383,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aj-aw,,index_diachronica_original.html:1384,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-Vː,,index_diachronica_original.html:1385,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-V,,index_diachronica_original.html:1386,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,"Egyptian-Arabic-i,u",,index_diachronica_original.html:1388,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-∅,,index_diachronica_original.html:1390,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː,,index_diachronica_original.html:1393,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-q,,index_diachronica_original.html:1396,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,"Egyptian-Arabic-s,zˤ,ʒʃ",,index_diachronica_original.html:1398,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-ʕ,,index_diachronica_original.html:1399,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-h,,index_diachronica_original.html:1401,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-dʒ,,index_diachronica_original.html:1406,True,,,,,
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-θ-ð-ðˤ,,index_diachronica_original.html:1407,True,,,,,
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-q,,index_diachronica_original.html:1408,True,,,,,
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː,,index_diachronica_original.html:1409,False,unknown_character,asca-unrepresentable,‘,,"Syntax Error: Unknown character '‘' | a:[+long] > e:[+long] / Form VI (tafa:[+long]‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1"
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1410,True,,,,,
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1412,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V[-long] > ∅ / #C_C, in some words | ^ @ Rule 1, Line 1"
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-dʒ,,index_diachronica_original.html:1417,True,,,,,
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-θ-ð-ðˤ,,index_diachronica_original.html:1418,True,,,,,
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-dˤ-q,,index_diachronica_original.html:1419,True,,,,,
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː,,index_diachronica_original.html:1420,False,unknown_character,asca-unrepresentable,‘,,"Syntax Error: Unknown character '‘' | a:[+long] > e:[+long] / Form VI (tafa:[+long]‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1"
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1421,True,,,,,
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1423,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-dˤ-q,,index_diachronica_original.html:1429,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-f-θ,,index_diachronica_original.html:1430,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,0,index_diachronica_original.html:1431,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,1,index_diachronica_original.html:1431,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,2,index_diachronica_original.html:1431,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-x,,index_diachronica_original.html:1432,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ɣː,,index_diachronica_original.html:1433,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ɣ,0,index_diachronica_original.html:1434,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ɣ,1,index_diachronica_original.html:1434,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-V-long,,index_diachronica_original.html:1435,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-aj-aw,,index_diachronica_original.html:1436,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-—-j-w,,index_diachronica_original.html:1438,True,,,,,
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-—-j-w_2,,index_diachronica_original.html:1439,True,,,,,
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-k-q,,index_diachronica_original.html:1444,True,,,,,
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-ɡʲ,,index_diachronica_original.html:1445,True,,,,,
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-ʕ,,index_diachronica_original.html:1446,True,,,,,
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-aj-aw,,index_diachronica_original.html:1447,True,,,,,
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-dˤ-dʒ-q,,index_diachronica_original.html:1452,True,,,,,
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-aj-aw,,index_diachronica_original.html:1453,True,,,,,
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-∅,,index_diachronica_original.html:1454,True,,,,,
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-q-dʒ,,index_diachronica_original.html:1459,True,,,,,
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-θ-ðˤ,,index_diachronica_original.html:1460,True,,,,,
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-aj-aw,,index_diachronica_original.html:1461,True,,,,,
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-∅,,index_diachronica_original.html:1462,True,,,,,
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-t,,index_diachronica_original.html:1467,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-a,i",,index_diachronica_original.html:1468,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u,,index_diachronica_original.html:1469,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-C+labial,+velar",,index_diachronica_original.html:1470,True,section_skipped,,,,section skipped at compile (parser_config skip_sections)
